FirstName,LastName,SalesQuantity,SalesRevenue,Year
Amy,Alberts,1000,100000,2012
Amy,Alberts,1000,100000,2013
Amy,Alberts,1000,100000,2014
Amy,Alberts,1000,100000,2015
Amy,Alberts,1000,100000,2016
Amy,Alberts,1000,100000,2017
Amy,Alberts,1000,100000,2018
Amy,Alberts,1000,100000,2019
Amy,Alberts,1000,100000,2020
David,Campbell,1000,100000,2012
David,Campbell,1000,100000,2012
David,Campbell,1000,100000,2012
David,Campbell,1000,100000,2013
David,Campbell,1000,100000,2014
David,Campbell,1000,100000,2015
Garrett,Vargas,1000,100000,2012
Garrett,Vargas,1000,100000,2013
Garrett,Vargas,1000,100000,2014
Garrett,Vargas,1000,100000,2015
Garrett,Vargas,1000,100000,2016
Garrett,Vargas,1000,100000,2017
Garrett,Vargas,1000,100000,2018
Garrett,Vargas,1000,100000,2019
Jae,Park,2000,2000000,2012
Jae,Park,2000,2000000,2013
Jae,Park,2000,2000000,2014
Jae,Park,2000,2000000,2015
Jae,Park,2000,2000000,2016
Jae,Park,2000,2000000,2017
Jae,Park,2000,2000000,2018
Jae,Park,2000,2000000,2019
Jae,Park,2000,2000000,2020
